source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Biztoc.com'}",coinpedia.org,Ethereum Price Might Surge 50% in January 2024 : Here’s The Major Driving Factor For ETH Price,Qadir Ak is the founder of Coinpedia. He has over a decade of experience writing about technology and has been covering the blockchain and cryptocurrency space since 2010. He has also interviewed a few prominent experts within the cryptocurrency space. With B…,https://biztoc.com/x/64267335f6841ccd,https://c.biztoc.com/p/64267335f6841ccd/s.webp,2024-01-11T16:55:19Z,Qadir Ak is the founder of Coinpedia. He has over a decade of experience writing about technology and has been covering the blockchain and cryptocurrency space since 2010. He has also interviewed a f… [+278 chars]
"{'id': None, 'name': 'Biztoc.com'}",bitcoinist.com,Ethereum’s Capacity Boost: Buterin Advocates For 33% Increase In Gas Limits,"Ethereum, the blockchain network renowned for its smart contract capabilities, stands on the brink of a significant shift. Co-founder Vitalik Buterin has proposed a proposal that could amplify the network’s capacity. During a recent Reddit ask-me-anything ses…",https://biztoc.com/x/490ac74f2ac00f84,https://c.biztoc.com/p/490ac74f2ac00f84/s.webp,2024-01-11T22:10:09Z,"Ethereum, the blockchain network renowned for its smart contract capabilities, stands on the brink of a significant shift. Co-founder Vitalik Buterin has proposed a proposal that could amplify the ne… [+305 chars]"
"{'id': None, 'name': 'Biztoc.com'}",blockworks.co,Jamie Dimon is crypto’s most boring villain,"Jamie Dimon is back in the news again talking about bitcoin — but he pinky promises that it’s for the very last time, really. The JPMorgan Chase CEO gave his regular crypto spiel to CNBC at Davos (again) today: He loves blockchain and smart contracts, and thi…",https://biztoc.com/x/13f82b4fbeafb449,https://c.biztoc.com/265/og.png,2024-01-17T17:56:10Z,"Jamie Dimon is back in the news again talking about bitcoin but he pinky promises that its for the very last time, really.The JPMorgan Chase CEO gave his regular crypto spiel to CNBC at Davos (again)… [+309 chars]"
"{'id': None, 'name': 'Biztoc.com'}",newsbtc.com,Heats Up: 21% Jump After Telefónica Deal Ignites Growth,"In a landmark move, Telefonica, the world’s 27th largest telecom, has partnered with Nova Labs to roll out Helium mobile hotspots in Mexico. This initiative aims to address the persistent issue of limited internet access in underserved communities, leveraging…",https://biztoc.com/x/d60fd3ca586557bb,https://c.biztoc.com/p/d60fd3ca586557bb/s.webp,2024-01-25T15:02:35Z,"In a landmark move, Telefonica, the worlds 27th largest telecom, has partnered with Nova Labs to roll out Helium mobile hotspots in Mexico. This initiative aims to address the persistent issue of lim… [+284 chars]"
"{'id': None, 'name': 'Biztoc.com'}",financemagnates.com,"Why Vanguard Said ""No"" to Bitcoin","After months of speculation and a frenzy of attention that crossed over from crypto Twitter to mainstream financial channels, those long-awaited spot BTC ETFs finally gained approval from the SEC earlier this month, and from there, were almost immediately up …",https://biztoc.com/x/06fb6a1c89eeba50,https://c.biztoc.com/p/06fb6a1c89eeba50/s.webp,2024-01-23T09:08:07Z,"After months of speculation and a frenzy of attention that crossed over from crypto Twitter to mainstream financial channels, those long-awaited spot BTC ETFs finally gained approval from the SEC ear… [+313 chars]"
"{'id': None, 'name': 'Biztoc.com'}",coinpedia.org,SOL Price Fall Warns 30% Drop As Pullback Gains Momentum,"Sohrab is a passionate cryptocurrency news writer with over five years of experience covering the industry. He keeps a keen interest in blockchain technology and its potential to revolutionize finance. Whether he's trading or writing, Sohrab always keeps his …",https://biztoc.com/x/282b413eed5862ba,https://c.biztoc.com/p/282b413eed5862ba/s.webp,2024-01-23T07:50:15Z,Sohrab is a passionate cryptocurrency news writer with over five years of experience covering the industry. He keeps a keen interest in blockchain technology and its potential to revolutionize financ… [+256 chars]
"{'id': None, 'name': 'Biztoc.com'}",coinpedia.org,Why is the Bitcoin Price Dropping? CryptoQuant CEO Reveals Possible Reasons,Qadir Ak is the founder of Coinpedia. He has over a decade of experience writing about technology and has been covering the blockchain and cryptocurrency space since 2010. He has also interviewed a few prominent experts within the cryptocurrency space. In rec…,https://biztoc.com/x/d5d6b9a8035b37dd,https://c.biztoc.com/p/d5d6b9a8035b37dd/s.webp,2024-01-24T12:42:29Z,Qadir Ak is the founder of Coinpedia. He has over a decade of experience writing about technology and has been covering the blockchain and cryptocurrency space since 2010. He has also interviewed a f… [+291 chars]
"{'id': None, 'name': 'Biztoc.com'}",dlnews.com,Solana rolls out 13 new token extensions in bid to lure finance institutions onchain,"In a bid to attract traditional businesses to the Solana blockchain, a series of 13 new features, dubbed token extensions, give companies more control and flexibility over tokens they issue. Token extensions give token issuers on solana added features that no…",https://biztoc.com/x/b93231f95deb1a43,https://c.biztoc.com/p/b93231f95deb1a43/s.webp,2024-01-25T10:52:09Z,"In a bid to attract traditional businesses to the Solana blockchain, a series of 13 new features, dubbed token extensions, give companies more control and flexibility over tokens they issue.Token ext… [+290 chars]"
"{'id': None, 'name': 'Biztoc.com'}",coinspeaker.com,Telegram’s Notcoin Hits 20M Users within 26 Days of Launch,"Coinspeaker Telegram’s Notcoin Hits 20M Users within 26 Days of Launch TON blockchain-based Play-2-Earn (P2E) game Notcoin continues to hit new milestones within a month of its launch in early January. In just 26 days of launch, Notcoin has touched a new mile…",https://biztoc.com/x/cf288e61640bfc81,https://c.biztoc.com/p/cf288e61640bfc81/s.webp,2024-01-29T18:40:13Z,CoinspeakerTelegrams Notcoin Hits 20M Users within 26 Days of LaunchTON blockchain-based Play-2-Earn (P2E) game Notcoin continues to hit new milestones within a month of its launch in early January. … [+276 chars]
"{'id': None, 'name': 'Biztoc.com'}",cryptobriefing.com,"‘MATIC can’t be compared to OP and ARB’, analyst weighs in","Polygon introduced major developments to its ecosystem in June 2023, including a new token and a possible change to its proof of stake blockchain, which might become a data availability layer. Recently, the protocol announced a project titled “AggLayer”, capa…",https://biztoc.com/x/be91d0a12b65314f,https://c.biztoc.com/p/be91d0a12b65314f/s.webp,2024-01-29T19:24:10Z,"Polygon introduced major developments to its ecosystem in June 2023, including a new token and a possible change to its proof of stake blockchain, which might become a data availability layer. Recent… [+281 chars]"
"{'id': None, 'name': 'Biztoc.com'}",unchainedcrypto.com,MIM Loses Peg After $6.5 Million Exploit on Abracadabra Ethereum Cauldrons,"Decentralized crypto lending platform Abracadabra.money was hit by an exploit on Tuesday, resulting in a $6.5 million loss to the protocol. The exploit was flagged by blockchain security firm PeckShield, which noted that the attacker funded the exploit with 1…",https://biztoc.com/x/a43c497c1c1dbd6e,https://c.biztoc.com/p/a43c497c1c1dbd6e/s.webp,2024-01-31T05:42:14Z,"Decentralized crypto lending platform Abracadabra.money was hit by an exploit on Tuesday, resulting in a $6.5 million loss to the protocol. The exploit was flagged by blockchain security firm PeckShi… [+294 chars]"
"{'id': None, 'name': 'Biztoc.com'}",techcrunch.com,"Polygon Labs lays off 60 employees, about 19% of its staff, CEO says","Polygon Labs lays off 60 employees, about 19% of its staff, CEO says Polygon Labs, the team focused on building the layer-2 blockchain Polygon, has laid off 60 employees, or about 19% of its staff, according to a post published Thursday by CEO Marc Boiron. Th…",https://biztoc.com/x/4bd0b1da757f30f8,https://c.biztoc.com/p/4bd0b1da757f30f8/s.webp,2024-02-01T17:46:17Z,"Polygon Labs lays off 60 employees, about 19% of its staff, CEO saysPolygon Labs, the team focused on building the layer-2 blockchain Polygon, has laid off 60 employees, or about 19% of its staff, ac… [+291 chars]"
"{'id': None, 'name': 'Biztoc.com'}",coinpedia.org,Who’s Behind the $400 Million FTX Hack? Truth Revealed,Qadir Ak is the founder of Coinpedia. He has over a decade of experience writing about technology and has been covering the blockchain and cryptocurrency space since 2010. He has also interviewed a few prominent experts within the cryptocurrency space. Three …,https://biztoc.com/x/a08ef6db4c946e78,https://c.biztoc.com/p/a08ef6db4c946e78/s.webp,2024-02-02T06:06:29Z,Qadir Ak is the founder of Coinpedia. He has over a decade of experience writing about technology and has been covering the blockchain and cryptocurrency space since 2010. He has also interviewed a f… [+306 chars]
"{'id': None, 'name': 'Biztoc.com'}",news.bitcoin.com,Victoria VR Aims to Be the First Crypto-Related App for Apple’s Vision Pro,"Victoria VR is slated to become the inaugural crypto-related application for the Apple Vision Pro. With a focus on active user engagement and a blockchain-based economy, the game will have to navigate the challenges posed by App Store policies as it relates t…",https://biztoc.com/x/e2764c19ea71061d,https://c.biztoc.com/p/e2764c19ea71061d/s.webp,2024-02-05T17:36:11Z,"Victoria VR is slated to become the inaugural crypto-related application for the Apple Vision Pro. With a focus on active user engagement and a blockchain-based economy, the game will have to navigat… [+310 chars]"
"{'id': None, 'name': 'Biztoc.com'}",coinpedia.org,Binance to Sell GOPAX Shares Due to Regulatory Challenges,Qadir Ak is the founder of Coinpedia. He has over a decade of experience writing about technology and has been covering the blockchain and cryptocurrency space since 2010. He has also interviewed a few prominent experts within the cryptocurrency space. Binanc…,https://biztoc.com/x/b0c4afafe2c72662,https://c.biztoc.com/p/b0c4afafe2c72662/s.webp,2024-02-07T13:20:49Z,Qadir Ak is the founder of Coinpedia. He has over a decade of experience writing about technology and has been covering the blockchain and cryptocurrency space since 2010. He has also interviewed a f… [+281 chars]
"{'id': None, 'name': 'Biztoc.com'}",coinpedia.org,Top 10 Crypto-Friendly Countries In 2024,Qadir Ak is the founder of Coinpedia. He has over a decade of experience writing about technology and has been covering the blockchain and cryptocurrency space since 2010. He has also interviewed a few prominent experts within the cryptocurrency space. Crypto…,https://biztoc.com/x/860637078fe2e3d6,https://c.biztoc.com/p/860637078fe2e3d6/s.webp,2024-02-10T10:26:27Z,Qadir Ak is the founder of Coinpedia. He has over a decade of experience writing about technology and has been covering the blockchain and cryptocurrency space since 2010. He has also interviewed a f… [+299 chars]
"{'id': None, 'name': 'Biztoc.com'}",coingape.com,Shiba Inu Burn Rate Jumps 130% With 56 Mln SHIB Burnt This Week,"Shiba Inu, an eminent meme coin functioning atop the Ethereum blockchain, garnered noteworthy interest among crypto market enthusiasts globally following a substantial surge noted in the token’s burn rate. As per the data surfacing across the crypto market, t…",https://biztoc.com/x/3a82d802481d5e62,https://c.biztoc.com/p/3a82d802481d5e62/s.webp,2024-02-10T13:30:30Z,"Shiba Inu, an eminent meme coin functioning atop the Ethereum blockchain, garnered noteworthy interest among crypto market enthusiasts globally following a substantial surge noted in the tokens burn … [+281 chars]"
"{'id': None, 'name': 'CoinDesk'}",Sam Kessler,Inside the 'Private Mempools' Where Ethereum Traders Hide From Front-Running Bots,"These private mempools – where blockchain transactions avoid the eyes of front-running ""MEV"" bots – promise to offer better settlement and lower fees to Ethereum users, but experts are sounding the alarm bell on some big risks.",https://www.coindesk.com/tech/2024/01/31/inside-the-private-mempools-where-ethereum-traders-hide-from-front-running-bots/,https://www.coindesk.com/resizer/mAvkTCD7CYoy-T4__xEp26SJQCg=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/FUWRULOQBBHLTHSWGV3C3NU66M.jpg,2024-01-31T14:46:17Z,"Ethereum is swarming with bots that are programmed to front-run transactions. The bots exploit the brief window of time between when transactions are submitted, and when they're officially finalized,… [+6799 chars]"
"{'id': None, 'name': 'CoinDesk'}",Jamie Crawley,"Bitcoin Could See Growth in Layer-2 Ecosystem, Drawing on Ethereum's Experience: Report","The report by Singapore-based blockchain investment Spartan Group and Kyle Ellicott details how these auxiliary networks have drawn a page from the Ethereum blockchain's playbook, and could spring up as demand grows for blockspace on Bitcoin.",https://www.coindesk.com/tech/2024/01/18/bitcoin-could-see-growth-in-layer-2-ecosystem-drawing-on-ethereums-experience/,https://www.coindesk.com/resizer/yNFPxQaqFPkMxd6Zt3774BZ__SQ=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/TSGUTAE2VVD7ZFCCGFELIMRDA4.jpg,2024-01-18T15:04:26Z,"Bitcoin, which suffered last year from congestion as the oldest blockchain got bogged down with experiments in NFTs and tokens, could see growth of auxiliary layer-2 networks to address the network's… [+3130 chars]"
